listing_id,fabric,pleat,size_label,liner,site_price,etsy_price,note
825450511,"Designer Spot Linen","3-Fold Pinch","48W-100H inches","No Liner",270,302,ONE-WAY ONLY
825450511,"Designer Spot Linen","3-Fold Pinch","48W-100H inches","Light Filtering",321,360,ONE-WAY ONLY
825450511,"Designer Spot Linen","3-Fold Pinch","48W-100H inches","100% Blackout",343,384,ONE-WAY ONLY
825450511,"Designer Spot Linen","3-Fold Pinch","72W-100H inches","No Liner",410,459,
825450511,"Designer Spot Linen","3-Fold Pinch","72W-100H inches","Light Filtering",482,540,
825450511,"Designer Spot Linen","3-Fold Pinch","72W-100H inches","100% Blackout",516,578,
825450511,"Designer Spot Linen","3-Fold Pinch","96W-100H inches","No Liner",520,582,
825450511,"Designer Spot Linen","3-Fold Pinch","96W-100H inches","Light Filtering",619,693,
825450511,"Designer Spot Linen","3-Fold Pinch","96W-100H inches","100% Blackout",662,741,
825450511,"Designer Spot Linen","3-Fold Pinch","120W-100H inches","No Liner",610,683,
825450511,"Designer Spot Linen","3-Fold Pinch","120W-100H inches","Light Filtering",733,821,
825450511,"Designer Spot Linen","3-Fold Pinch","120W-100H inches","100% Blackout",784,878,
825450511,"Designer Spot Linen","3-Fold Pinch","144W-100H inches","No Liner",700,784,
825450511,"Designer Spot Linen","3-Fold Pinch","144W-100H inches","Light Filtering",850,952,
825450511,"Designer Spot Linen","3-Fold Pinch","144W-100H inches","100% Blackout",910,1019,
825450511,"Designer Spot Linen","3-Fold Pinch","168W-100H inches","No Liner",790,885,
825450511,"Designer Spot Linen","3-Fold Pinch","168W-100H inches","Light Filtering",964,1080,
825450511,"Designer Spot Linen","3-Fold Pinch","168W-100H inches","100% Blackout",1032,1156,
825450511,"Designer Spot Linen","3-Fold Pinch","196W-100H inches","No Liner",1155,1294,
825450511,"Designer Spot Linen","3-Fold Pinch","196W-100H inches","Light Filtering",1395,1562,
825450511,"Designer Spot Linen","3-Fold Pinch","196W-100H inches","100% Blackout",1490,1669,
